tempo_exec,b*,sol,heuristic,depth
0.0233012080007029,1.4491287298764042,"[array([[3, 1, 5],
       [7, 8, 4],
       [0, 6, 2]]), array([[3, 1, 5],
       [7, 8, 4],
       [6, 0, 2]]), array([[3, 1, 5],
       [7, 0, 4],
       [6, 8, 2]]), array([[3, 1, 5],
       [0, 7, 4],
       [6, 8, 2]]), array([[0, 1, 5],
       [3, 7, 4],
       [6, 8, 2]]), array([[1, 0, 5],
       [3, 7, 4],
       [6, 8, 2]]), array([[1, 5, 0],
       [3, 7, 4],
       [6, 8, 2]]), array([[1, 5, 4],
       [3, 7, 0],
       [6, 8, 2]]), array([[1, 5, 4],
       [3, 7, 2],
       [6, 8, 0]]), array([[1, 5, 4],
       [3, 7, 2],
       [6, 0, 8]]), array([[1, 5, 4],
       [3, 0, 2],
       [6, 7, 8]]), array([[1, 0, 4],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 4, 0],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 5, 0],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,16
0.024313176999385178,1.310436708043712,"[array([[3, 1, 5],
       [7, 8, 4],
       [0, 6, 2]]), array([[3, 1, 5],
       [7, 8, 4],
       [6, 0, 2]]), array([[3, 1, 5],
       [7, 0, 4],
       [6, 8, 2]]), array([[3, 1, 5],
       [0, 7, 4],
       [6, 8, 2]]), array([[0, 1, 5],
       [3, 7, 4],
       [6, 8, 2]]), array([[1, 0, 5],
       [3, 7, 4],
       [6, 8, 2]]), array([[1, 5, 0],
       [3, 7, 4],
       [6, 8, 2]]), array([[1, 5, 4],
       [3, 7, 0],
       [6, 8, 2]]), array([[1, 5, 4],
       [3, 7, 2],
       [6, 8, 0]]), array([[1, 5, 4],
       [3, 7, 2],
       [6, 0, 8]]), array([[1, 5, 4],
       [3, 0, 2],
       [6, 7, 8]]), array([[1, 0, 4],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 4, 0],
       [3, 5, 2],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 5, 0],
       [6, 7, 8]]), array([[1, 4, 2],
       [3, 0, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,16
0.01026560900027107,1.382807303146804,"[array([[0, 5, 8],
       [2, 4, 7],
       [1, 3, 6]]), array([[2, 5, 8],
       [0, 4, 7],
       [1, 3, 6]]), array([[2, 5, 8],
       [1, 4, 7],
       [0, 3, 6]]), array([[2, 5, 8],
       [1, 4, 7],
       [3, 0, 6]]), array([[2, 5, 8],
       [1, 4, 7],
       [3, 6, 0]]), array([[2, 5, 8],
       [1, 4, 0],
       [3, 6, 7]]), array([[2, 5, 0],
       [1, 4, 8],
       [3, 6, 7]]), array([[2, 0, 5],
       [1, 4, 8],
       [3, 6, 7]]), array([[0, 2, 5],
       [1, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [0, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [0, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,16
0.0022773499995309976,1.103798960469615,"[array([[0, 5, 8],
       [2, 4, 7],
       [1, 3, 6]]), array([[2, 5, 8],
       [0, 4, 7],
       [1, 3, 6]]), array([[2, 5, 8],
       [1, 4, 7],
       [0, 3, 6]]), array([[2, 5, 8],
       [1, 4, 7],
       [3, 0, 6]]), array([[2, 5, 8],
       [1, 4, 7],
       [3, 6, 0]]), array([[2, 5, 8],
       [1, 4, 0],
       [3, 6, 7]]), array([[2, 5, 0],
       [1, 4, 8],
       [3, 6, 7]]), array([[2, 0, 5],
       [1, 4, 8],
       [3, 6, 7]]), array([[0, 2, 5],
       [1, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [0, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [0, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,16
0.027204837000681437,1.4780974658225199,"[array([[4, 1, 2],
       [7, 6, 3],
       [0, 5, 8]]), array([[4, 1, 2],
       [0, 6, 3],
       [7, 5, 8]]), array([[4, 1, 2],
       [6, 0, 3],
       [7, 5, 8]]), array([[4, 1, 2],
       [6, 3, 0],
       [7, 5, 8]]), array([[4, 1, 0],
       [6, 3, 2],
       [7, 5, 8]]), array([[4, 0, 1],
       [6, 3, 2],
       [7, 5, 8]]), array([[4, 3, 1],
       [6, 0, 2],
       [7, 5, 8]]), array([[4, 3, 1],
       [6, 5, 2],
       [7, 0, 8]]), array([[4, 3, 1],
       [6, 5, 2],
       [0, 7, 8]]), array([[4, 3, 1],
       [0, 5, 2],
       [6, 7, 8]]), array([[0, 3, 1],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 0, 1],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 0],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 5, 0],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,16
0.02411227799984772,1.343309668853144,"[array([[4, 1, 2],
       [7, 6, 3],
       [0, 5, 8]]), array([[4, 1, 2],
       [0, 6, 3],
       [7, 5, 8]]), array([[4, 1, 2],
       [6, 0, 3],
       [7, 5, 8]]), array([[4, 1, 2],
       [6, 3, 0],
       [7, 5, 8]]), array([[4, 1, 0],
       [6, 3, 2],
       [7, 5, 8]]), array([[4, 0, 1],
       [6, 3, 2],
       [7, 5, 8]]), array([[4, 3, 1],
       [6, 0, 2],
       [7, 5, 8]]), array([[4, 3, 1],
       [6, 5, 2],
       [7, 0, 8]]), array([[4, 3, 1],
       [6, 5, 2],
       [0, 7, 8]]), array([[4, 3, 1],
       [0, 5, 2],
       [6, 7, 8]]), array([[0, 3, 1],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 0, 1],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 0],
       [4, 5, 2],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 5, 0],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,16
0.03656749600031617,1.5119250876078794,"[array([[3, 2, 5],
       [1, 0, 7],
       [6, 4, 8]]), array([[3, 2, 5],
       [1, 7, 0],
       [6, 4, 8]]), array([[3, 2, 5],
       [1, 7, 8],
       [6, 4, 0]]), array([[3, 2, 5],
       [1, 7, 8],
       [6, 0, 4]]), array([[3, 2, 5],
       [1, 0, 8],
       [6, 7, 4]]), array([[3, 2, 5],
       [0, 1, 8],
       [6, 7, 4]]), array([[3, 2, 5],
       [6, 1, 8],
       [0, 7, 4]]), array([[3, 2, 5],
       [6, 1, 8],
       [7, 0, 4]]), array([[3, 2, 5],
       [6, 1, 8],
       [7, 4, 0]]), array([[3, 2, 5],
       [6, 1, 0],
       [7, 4, 8]]), array([[3, 2, 0],
       [6, 1, 5],
       [7, 4, 8]]), array([[3, 0, 2],
       [6, 1, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 0, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,16
0.034090707000359544,1.3780684943419184,"[array([[3, 2, 5],
       [1, 0, 7],
       [6, 4, 8]]), array([[3, 2, 5],
       [1, 7, 0],
       [6, 4, 8]]), array([[3, 2, 5],
       [1, 7, 8],
       [6, 4, 0]]), array([[3, 2, 5],
       [1, 7, 8],
       [6, 0, 4]]), array([[3, 2, 5],
       [1, 0, 8],
       [6, 7, 4]]), array([[3, 2, 5],
       [0, 1, 8],
       [6, 7, 4]]), array([[3, 2, 5],
       [6, 1, 8],
       [0, 7, 4]]), array([[3, 2, 5],
       [6, 1, 8],
       [7, 0, 4]]), array([[3, 2, 5],
       [6, 1, 8],
       [7, 4, 0]]), array([[3, 2, 5],
       [6, 1, 0],
       [7, 4, 8]]), array([[3, 2, 0],
       [6, 1, 5],
       [7, 4, 8]]), array([[3, 0, 2],
       [6, 1, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 0, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,16
0.004496149999795307,1.4472668139355083,"[array([[3, 1, 2],
       [5, 0, 7],
       [4, 8, 6]]), array([[3, 1, 2],
       [5, 8, 7],
       [4, 0, 6]]), array([[3, 1, 2],
       [5, 8, 7],
       [4, 6, 0]]), array([[3, 1, 2],
       [5, 8, 0],
       [4, 6, 7]]), array([[3, 1, 2],
       [5, 0, 8],
       [4, 6, 7]]), array([[3, 1, 2],
       [0, 5, 8],
       [4, 6, 7]]), array([[3, 1, 2],
       [4, 5, 8],
       [0, 6, 7]]), array([[3, 1, 2],
       [4, 5, 8],
       [6, 0, 7]]), array([[3, 1, 2],
       [4, 5, 8],
       [6, 7, 0]]), array([[3, 1, 2],
       [4, 5, 0],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,16
0.0053425999994942686,1.300555354263809,"[array([[3, 1, 2],
       [5, 0, 7],
       [4, 8, 6]]), array([[3, 1, 2],
       [5, 8, 7],
       [4, 0, 6]]), array([[3, 1, 2],
       [5, 8, 7],
       [4, 6, 0]]), array([[3, 1, 2],
       [5, 8, 0],
       [4, 6, 7]]), array([[3, 1, 2],
       [5, 0, 8],
       [4, 6, 7]]), array([[3, 1, 2],
       [0, 5, 8],
       [4, 6, 7]]), array([[3, 1, 2],
       [4, 5, 8],
       [0, 6, 7]]), array([[3, 1, 2],
       [4, 5, 8],
       [6, 0, 7]]), array([[3, 1, 2],
       [4, 5, 8],
       [6, 7, 0]]), array([[3, 1, 2],
       [4, 5, 0],
       [6, 7, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,16
0.006349489000058384,1.4964043081485816,"[array([[1, 2, 5],
       [4, 0, 6],
       [3, 7, 8]]), array([[1, 2, 5],
       [4, 6, 0],
       [3, 7, 8]]), array([[1, 2, 5],
       [4, 6, 8],
       [3, 7, 0]]), array([[1, 2, 5],
       [4, 6, 8],
       [3, 0, 7]]), array([[1, 2, 5],
       [4, 0, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [0, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [0, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,16
0.008863810000548256,1.3716440782021821,"[array([[1, 2, 5],
       [4, 0, 6],
       [3, 7, 8]]), array([[1, 2, 5],
       [4, 6, 0],
       [3, 7, 8]]), array([[1, 2, 5],
       [4, 6, 8],
       [3, 7, 0]]), array([[1, 2, 5],
       [4, 6, 8],
       [3, 0, 7]]), array([[1, 2, 5],
       [4, 0, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [0, 4, 8],
       [3, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [0, 6, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 0, 7]]), array([[1, 2, 5],
       [3, 4, 8],
       [6, 7, 0]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,16
0.06801105399972585,1.5009991469149941,"[array([[3, 5, 2],
       [6, 0, 1],
       [7, 8, 4]]), array([[3, 5, 2],
       [6, 1, 0],
       [7, 8, 4]]), array([[3, 5, 0],
       [6, 1, 2],
       [7, 8, 4]]), array([[3, 0, 5],
       [6, 1, 2],
       [7, 8, 4]]), array([[3, 1, 5],
       [6, 0, 2],
       [7, 8, 4]]), array([[3, 1, 5],
       [6, 2, 0],
       [7, 8, 4]]), array([[3, 1, 5],
       [6, 2, 4],
       [7, 8, 0]]), array([[3, 1, 5],
       [6, 2, 4],
       [7, 0, 8]]), array([[3, 1, 5],
       [6, 2, 4],
       [0, 7, 8]]), array([[3, 1, 5],
       [0, 2, 4],
       [6, 7, 8]]), array([[0, 1, 5],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 0, 5],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 0, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,16
0.051899144999879354,1.3782354916875685,"[array([[3, 5, 2],
       [6, 0, 1],
       [7, 8, 4]]), array([[3, 5, 2],
       [6, 1, 0],
       [7, 8, 4]]), array([[3, 5, 0],
       [6, 1, 2],
       [7, 8, 4]]), array([[3, 0, 5],
       [6, 1, 2],
       [7, 8, 4]]), array([[3, 1, 5],
       [6, 0, 2],
       [7, 8, 4]]), array([[3, 1, 5],
       [6, 2, 0],
       [7, 8, 4]]), array([[3, 1, 5],
       [6, 2, 4],
       [7, 8, 0]]), array([[3, 1, 5],
       [6, 2, 4],
       [7, 0, 8]]), array([[3, 1, 5],
       [6, 2, 4],
       [0, 7, 8]]), array([[3, 1, 5],
       [0, 2, 4],
       [6, 7, 8]]), array([[0, 1, 5],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 0, 5],
       [3, 2, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 0, 4],
       [6, 7, 8]]), array([[1, 2, 5],
       [3, 4, 0],
       [6, 7, 8]]), array([[1, 2, 0],
       [3, 4, 5],
       [6, 7, 8]]), array([[1, 0, 2],
       [3, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,16
0.019538288000148896,1.4335830800689673,"[array([[4, 6, 3],
       [7, 2, 1],
       [0, 8, 5]]), array([[4, 6, 3],
       [0, 2, 1],
       [7, 8, 5]]), array([[0, 6, 3],
       [4, 2, 1],
       [7, 8, 5]]), array([[6, 0, 3],
       [4, 2, 1],
       [7, 8, 5]]), array([[6, 3, 0],
       [4, 2, 1],
       [7, 8, 5]]), array([[6, 3, 1],
       [4, 2, 0],
       [7, 8, 5]]), array([[6, 3, 1],
       [4, 0, 2],
       [7, 8, 5]]), array([[6, 3, 1],
       [0, 4, 2],
       [7, 8, 5]]), array([[0, 3, 1],
       [6, 4, 2],
       [7, 8, 5]]), array([[3, 0, 1],
       [6, 4, 2],
       [7, 8, 5]]), array([[3, 1, 0],
       [6, 4, 2],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 0],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 8, 0]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,16
0.011286007999842695,1.1931136309326433,"[array([[4, 6, 3],
       [7, 2, 1],
       [0, 8, 5]]), array([[4, 6, 3],
       [0, 2, 1],
       [7, 8, 5]]), array([[0, 6, 3],
       [4, 2, 1],
       [7, 8, 5]]), array([[6, 0, 3],
       [4, 2, 1],
       [7, 8, 5]]), array([[6, 3, 0],
       [4, 2, 1],
       [7, 8, 5]]), array([[6, 3, 1],
       [4, 2, 0],
       [7, 8, 5]]), array([[6, 3, 1],
       [4, 0, 2],
       [7, 8, 5]]), array([[6, 3, 1],
       [0, 4, 2],
       [7, 8, 5]]), array([[0, 3, 1],
       [6, 4, 2],
       [7, 8, 5]]), array([[3, 0, 1],
       [6, 4, 2],
       [7, 8, 5]]), array([[3, 1, 0],
       [6, 4, 2],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 0],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 8, 0]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,16
0.04197503700015659,1.4876621549458469,"[array([[1, 7, 2],
       [5, 4, 8],
       [3, 6, 0]]), array([[1, 7, 2],
       [5, 4, 8],
       [3, 0, 6]]), array([[1, 7, 2],
       [5, 0, 8],
       [3, 4, 6]]), array([[1, 7, 2],
       [0, 5, 8],
       [3, 4, 6]]), array([[1, 7, 2],
       [3, 5, 8],
       [0, 4, 6]]), array([[1, 7, 2],
       [3, 5, 8],
       [4, 0, 6]]), array([[1, 7, 2],
       [3, 5, 8],
       [4, 6, 0]]), array([[1, 7, 2],
       [3, 5, 0],
       [4, 6, 8]]), array([[1, 7, 2],
       [3, 0, 5],
       [4, 6, 8]]), array([[1, 0, 2],
       [3, 7, 5],
       [4, 6, 8]]), array([[0, 1, 2],
       [3, 7, 5],
       [4, 6, 8]]), array([[3, 1, 2],
       [0, 7, 5],
       [4, 6, 8]]), array([[3, 1, 2],
       [4, 7, 5],
       [0, 6, 8]]), array([[3, 1, 2],
       [4, 7, 5],
       [6, 0, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,18
0.024588088000200514,1.344228676321313,"[array([[1, 7, 2],
       [5, 4, 8],
       [3, 6, 0]]), array([[1, 7, 2],
       [5, 4, 8],
       [3, 0, 6]]), array([[1, 7, 2],
       [5, 0, 8],
       [3, 4, 6]]), array([[1, 7, 2],
       [0, 5, 8],
       [3, 4, 6]]), array([[1, 7, 2],
       [3, 5, 8],
       [0, 4, 6]]), array([[1, 7, 2],
       [3, 5, 8],
       [4, 0, 6]]), array([[1, 7, 2],
       [3, 5, 8],
       [4, 6, 0]]), array([[1, 7, 2],
       [3, 5, 0],
       [4, 6, 8]]), array([[1, 7, 2],
       [3, 0, 5],
       [4, 6, 8]]), array([[1, 0, 2],
       [3, 7, 5],
       [4, 6, 8]]), array([[0, 1, 2],
       [3, 7, 5],
       [4, 6, 8]]), array([[3, 1, 2],
       [0, 7, 5],
       [4, 6, 8]]), array([[3, 1, 2],
       [4, 7, 5],
       [0, 6, 8]]), array([[3, 1, 2],
       [4, 7, 5],
       [6, 0, 8]]), array([[3, 1, 2],
       [4, 0, 5],
       [6, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,18
0.08252441200056637,1.4970231263224436,"[array([[3, 5, 1],
       [7, 0, 2],
       [8, 4, 6]]), array([[3, 0, 1],
       [7, 5, 2],
       [8, 4, 6]]), array([[3, 1, 0],
       [7, 5, 2],
       [8, 4, 6]]), array([[3, 1, 2],
       [7, 5, 0],
       [8, 4, 6]]), array([[3, 1, 2],
       [7, 5, 6],
       [8, 4, 0]]), array([[3, 1, 2],
       [7, 5, 6],
       [8, 0, 4]]), array([[3, 1, 2],
       [7, 0, 6],
       [8, 5, 4]]), array([[3, 1, 2],
       [7, 6, 0],
       [8, 5, 4]]), array([[3, 1, 2],
       [7, 6, 4],
       [8, 5, 0]]), array([[3, 1, 2],
       [7, 6, 4],
       [8, 0, 5]]), array([[3, 1, 2],
       [7, 6, 4],
       [0, 8, 5]]), array([[3, 1, 2],
       [0, 6, 4],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 0, 4],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 0],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 8, 0]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,18
0.03674395699999877,1.3270485913179715,"[array([[3, 5, 1],
       [7, 0, 2],
       [8, 4, 6]]), array([[3, 0, 1],
       [7, 5, 2],
       [8, 4, 6]]), array([[3, 1, 0],
       [7, 5, 2],
       [8, 4, 6]]), array([[3, 1, 2],
       [7, 5, 0],
       [8, 4, 6]]), array([[3, 1, 2],
       [7, 0, 5],
       [8, 4, 6]]), array([[3, 1, 2],
       [7, 4, 5],
       [8, 0, 6]]), array([[3, 1, 2],
       [7, 4, 5],
       [8, 6, 0]]), array([[3, 1, 2],
       [7, 4, 0],
       [8, 6, 5]]), array([[3, 1, 2],
       [7, 0, 4],
       [8, 6, 5]]), array([[3, 1, 2],
       [7, 6, 4],
       [8, 0, 5]]), array([[3, 1, 2],
       [7, 6, 4],
       [0, 8, 5]]), array([[3, 1, 2],
       [0, 6, 4],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 0, 4],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 0],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 8, 0]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,18
0.001033098999869253,1.4221447905372306,"[array([[3, 1, 2],
       [6, 0, 8],
       [7, 5, 4]]), array([[3, 1, 2],
       [6, 5, 8],
       [7, 0, 4]]), array([[3, 1, 2],
       [6, 5, 8],
       [7, 4, 0]]), array([[3, 1, 2],
       [6, 5, 0],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 0, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,18
0.0017571700000189594,1.3070301956732462,"[array([[3, 1, 2],
       [6, 0, 8],
       [7, 5, 4]]), array([[3, 1, 2],
       [6, 5, 8],
       [7, 0, 4]]), array([[3, 1, 2],
       [6, 5, 8],
       [7, 4, 0]]), array([[3, 1, 2],
       [6, 5, 0],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 0, 5],
       [7, 4, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",two,18
0.04635621600027662,1.4551734888146721,"[array([[3, 1, 8],
       [6, 4, 2],
       [0, 7, 5]]), array([[3, 1, 8],
       [0, 4, 2],
       [6, 7, 5]]), array([[0, 1, 8],
       [3, 4, 2],
       [6, 7, 5]]), array([[1, 0, 8],
       [3, 4, 2],
       [6, 7, 5]]), array([[1, 8, 0],
       [3, 4, 2],
       [6, 7, 5]]), array([[1, 8, 2],
       [3, 4, 0],
       [6, 7, 5]]), array([[1, 8, 2],
       [3, 0, 4],
       [6, 7, 5]]), array([[1, 0, 2],
       [3, 8, 4],
       [6, 7, 5]]), array([[0, 1, 2],
       [3, 8, 4],
       [6, 7, 5]]), array([[3, 1, 2],
       [0, 8, 4],
       [6, 7, 5]]), array([[3, 1, 2],
       [6, 8, 4],
       [0, 7, 5]]), array([[3, 1, 2],
       [6, 8, 4],
       [7, 0, 5]]), array([[3, 1, 2],
       [6, 0, 4],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 0],
       [7, 8, 5]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 8, 0]]), array([[3, 1, 2],
       [6, 4, 5],
       [7, 0, 8]]), array([[3, 1, 2],
       [6, 4, 5],
       [0, 7, 8]]), array([[3, 1, 2],
       [0, 4, 5],
       [6, 7, 8]]), array([[0, 1, 2],
       [3, 4, 5],
       [6, 7, 8]])]",one,18
